"test_case_id","test_case_name","first_name","last_name","email","gender","mobile","birthday","subject_1","subject_2","hobby_1","hobby_2","address","state","city","test_type"
"1","Mobile number less than 10 digits","Tom","Jerry","student007@gmail.com","Male","012345678","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","unhappy_case"
"2","Mobile number exactly 10 digits","Tom","Jerry","student007@gmail.com","Male","0123456789","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","happy_case"
"3","Mobile number more than 10 digits","Tom","Jerry","student007@gmail.com","Male","01234567895","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","happy_case"
"4","Mobile number with alphabet characters","Tom","Jerry","student007@gmail.com","Male","01234567lA","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","unhappy_case"
"5","Mobile number with special characters","Tom","Jerry","student007@gmail.com","Male","0123$56789","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","unhappy_case"
"6","Valid email format","Tom","Jerry","student007@gmail.com","Male","0123456789","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","happy_case"
"7","Email missing @ and domain","Tom","Jerry","student007","Male","0123456789","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","unhappy_case"
"8","Email missing @ symbol","Tom","Jerry","student007.com","Male","0123456789","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","unhappy_case"
"9","Email with invalid domain","Tom","Jerry","student007.f","Male","0123456789","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","unhappy_case"
"10","Email missing domain extension","Tom","Jerry","student007.","Male","0123456789","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","unhappy_case"
"11","Email domain missing extension","Tom","Jerry","student007@gmail.","Male","0123456789","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","unhappy_case"
"12","Email with invalid domain extension","Tom","Jerry","student007@gmail.a","Male","0123456789","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","unhappy_case"
"13","Email missing dot in domain","Tom","Jerry","student007@gmail","Male","0123456789","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","unhappy_case"
"14","Email missing local part","Tom","Jerry","@gmail.com","Male","0123456789","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","unhappy_case"
"15","Date of Birth defaults to current date","Tom","Jerry","student007@gmail.com","Male","0123456789","","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","happy_case"
"16","User can manually select Date of Birth","Tom","Jerry","student007@gmail.com","Male","0123456789","Wednesday, March 4th","Maths","Arts","Music","Reading","1 Wangmai, Patumwan, Bangkok 10330","NCR","Delhi","happy_case"
